,Company Number,Company Name,Name,Number of Shares,Percentage of Total Shares,Type of Shares,Document Date,Document Valid To Date,Document Name,Document ID,Hierarchy Level
0,10867753,KOAN RECORDS LTD,ALESSANDRO BRIZIO FALLETTI DI CASTELLAZZO,50,0.3333333333333333,ORDINARY,2017-07-17,2019-08-20,incorporation-company,MzE4MDU2Nzc2OGFkaXF6a2N4,0
1,10867753,KOAN RECORDS LTD,ELOISE DESCLEVES,50,0.3333333333333333,ORDINARY,2017-07-17,2019-08-20,incorporation-company,MzE4MDU2Nzc2OGFkaXF6a2N4,0
2,10867753,KOAN RECORDS LTD,PIERRE-EMMANUEL TANGUY,50,0.3333333333333333,ORDINARY,2017-07-17,2019-08-20,incorporation-company,MzE4MDU2Nzc2OGFkaXF6a2N4,0
